,Symbol,Company Name,Exchange/ Market,Price,Shares,Expected IPO Date,Offer Amount
0,RVACU,Riverview Acquisition Corp.,NASDAQ Capital,10.00,25000000,07/30/2021,"$287,500,000"
1,OCEA,"Ocean Biomedical, Inc.",NASDAQ Global,7.00-9.00,6250000,07/30/2021,"$64,687,500.00"
2,LAXXU,8i Acquisition 2 Corp.,NASDAQ Capital,10.00,5000000,07/30/2021,"$57,500,000"
3,ROXA,ROX Financial LP,NYSE Arca,10.00,8250000,07/30/2021,"$94,875,000"
4,MULG,"MULIANG VIAGOO TECHNOLOGY, INC.",NASDAQ Capital,4.00,11500000,07/28/2021,"$46,000,000.00"
